,Location,count,mean,std,min,25%,50%,75%,max
2668,HARRIS ST 1911,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2669,HARRIS ST 19TH AVE 18TH,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,HARRIS ST 19TH AVE 20TH,133.0,1.62406015038,6.0510473721,0.0,0.0,0.0,0.0,24.0
2671,HARRIS ST 20TH AVE 19TH,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,HARRIS ST 20TH AVE 21ST,30.0,4.2,9.60387852686,0.0,0.0,0.0,0.0,30.0
2673,HARRIS ST 2124,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2674,HARRIS ST 2176,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2675,HARRIS ST 21ST AVE 20TH,20.0,1.2,5.366563146,0.0,0.0,0.0,0.0,24.0
2676,HARRIS ST 21ST AVE 22ND,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,HARRIS ST 22ND AVE 21ST,18.0,4.0,9.20357986617,0.0,0.0,0.0,0.0,24.0
2678,HARRIS ST 23RD AVE 22ND,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,HARRIS ST 25TH AVE 24TH,1.0,15.0,,15.0,15.0,15.0,15.0,15.0
2680,HARRIS ST 26TH AVE 27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2681,HARRIS ST 27TH AVE 26TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2682,HARRIS ST 28TH AVE 27TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2683,HARRIS ST 30TH AVE 29TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2684,HARRIS ST @  19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2685,HARRIS ST @ 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2686,HIGH - 12TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2687,HIGH - 8TH TO 7TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,HIGH - BROADWAY TO 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2689,HIGH 8TH TO 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2690,HIGH @ 17TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2691,HIGH ST  ALLEY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2692,HIGH ST 10TH AVE 11TH AV,33.0,3.63636363636,8.73862897505,0.0,0.0,0.0,0.0,24.0
2693,HIGH ST 11TH AVE 12TH AV,32.0,1.5,5.90243252206,0.0,0.0,0.0,0.0,24.0
2694,HIGH ST 12TH AVE 13TH AV,24.0,5.08333333333,12.5244688047,0.0,0.0,0.0,0.0,50.0
2695,HIGH ST 13TH AVE 12TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2696,HIGH ST 13TH AVE 14TH AV,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,HIGH ST 14TH AVE 15TH AV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,HIGH ST 15TH AVE 16TH AV,8.0,6.125,11.3444448331,0.0,0.0,0.0,6.0,25.0
2699,HIGH ST 16TH AVE 17TH AV,23.0,5.30434782609,12.7580091871,0.0,0.0,0.0,0.0,50.0
2700,HIGH ST 17TH AVE 18TH AV,33.0,2.18181818182,7.00649049745,0.0,0.0,0.0,0.0,24.0
2701,HIGH ST 18TH AVE 19TH AV,4.0,7.5,15.0,0.0,0.0,0.0,7.5,30.0
2702,HIGH ST 2ND AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2703,HIGH ST 2ND AVE 3RD AVE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,HIGH ST 2ND AVE CHESHIRE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,HIGH ST 3RD AVE 2ND AVE,7.0,6.85714285714,11.7108008754,0.0,0.0,0.0,12.0,24.0
2706,HIGH ST 3RD AVE 4TH AVE,28.0,3.42857142857,8.5523597412,0.0,0.0,0.0,0.0,24.0
2707,HIGH ST 4TH AVE 3RD AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2708,HIGH ST 4TH AVE 5TH AVE,8.0,9.0,12.4211800682,0.0,0.0,0.0,24.0,24.0
2709,HIGH ST 4TH AVE 6TH AVE,69.0,4.17391304348,9.16347693089,0.0,0.0,0.0,0.0,24.0
2710,HIGH ST 5TH AVE 4TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2711,HIGH ST 5TH AVE 6TH AVE,187.0,2.75935828877,7.62571030465,0.0,0.0,0.0,0.0,24.0
2712,HIGH ST 5TH TO 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2713,HIGH ST 6TH AVE 5TH AVE,372.0,3.72580645161,8.57376935258,0.0,0.0,0.0,0.0,30.0
2714,HIGH ST 6TH AVE 8TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2715,HIGH ST 6TH TO 5TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2716,HIGH ST 790 E 14TH 8TH A,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2717,HIGH ST 7TH AVE 6TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2718,HIGH ST 7TH AVE 8TH AVE,45.0,4.26666666667,9.27949841905,0.0,0.0,0.0,0.0,24.0
2719,HIGH ST 8TH AVE BROADWAY,50.0,3.36,8.41223598609,0.0,0.0,0.0,0.0,24.0
2720,HIGH ST BROADWAY ST 10TH,66.0,3.27272727273,8.29929645683,0.0,0.0,0.0,0.0,24.0
2721,HIGH ST W/S 12TH AVE 13T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2722,HIGH ST. - 5TH TO 6TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2723,HIGH ST.- 8TH AND 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2724,HII 5TH AVE 6TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2725,HILYARD - 11TH TO BRDWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2726,HILYARD - 14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2727,HILYARD - 17TH TO 16TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2728,HILYARD ST - 14TH TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2729,HILYARD ST - 16TH TO 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2730,HILYARD ST 11TH AVE BROA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,HILYARD ST 13TH AVE 12TH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,HILYARD ST 13TH AVE 14TH,295.0,3.86440677966,8.69642515326,0.0,0.0,0.0,0.0,24.0
2733,HILYARD ST 13TH AVE 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2734,HILYARD ST 1490,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2735,HILYARD ST 14TH AVE 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2736,HILYARD ST 14TH AVE 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2737,HILYARD ST 14TH AVE 15TH,134.0,4.0447761194,9.37270527035,0.0,0.0,0.0,0.0,50.0
2738,HILYARD ST 1526,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2739,HILYARD ST 1546,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2740,HILYARD ST 15TH AVE 14TH,4.0,6.0,12.0,0.0,0.0,0.0,6.0,24.0
2741,HILYARD ST 15TH AVE 16TH,122.0,3.93442622951,8.9218255043,0.0,0.0,0.0,0.0,24.0
2742,HILYARD ST 1691,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2743,HILYARD ST 16TH AVE 15TH,5.0,10.0,22.360679775,0.0,0.0,0.0,0.0,50.0
2744,HILYARD ST 16TH AVE 17TH,91.0,3.16483516484,8.16532470099,0.0,0.0,0.0,0.0,24.0
2745,HILYARD ST 17TH AVE 18TH,17.0,6.70588235294,11.201365463,0.0,0.0,0.0,12.0,30.0
2746,HILYARD ST 18TH AVE 17TH,2.0,15.0,21.2132034356,0.0,7.5,15.0,22.5,30.0
2747,HILYARD ST 19TH AVE 20TH,17.0,7.23529411765,11.9558009548,0.0,0.0,0.0,15.0,30.0
2748,HILYARD ST 20TH AVE 19TH,3.0,10.0,17.3205080757,0.0,0.0,0.0,15.0,30.0
2749,HILYARD ST 22ND AVE 23RD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,HILYARD ST 26TH AVE 27TH,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2751,HILYARD ST @ 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2752,HILYARD ST ALDER ST HILY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,HILYARD ST BROADWAY ST 1,302.0,2.12582781457,7.13030557677,0.0,0.0,0.0,0.0,30.0
2754,HILYARD ST FRANKLIN BLVD,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
2755,HILYARD ST W BROADWAY ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,HILYARD ST W/S BROADWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2757,HILYARD ST. - 11TH AND BROAD.,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2758,HODGEPODGE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2759,HODGEPODGE - EAST 13TH,1.0,80.0,,80.0,80.0,80.0,80.0,80.0
2760,HOLLY & CALGARY,1.0,100.0,,100.0,100.0,100.0,100.0,100.0
2761,HOME DEPOT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2762,HOME DEPOT - GREEN ACRES,3.0,126.666666667,219.393102292,0.0,0.0,0.0,190.0,380.0
2763,HOME DEPOT - GREEN ACRES & DELTA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2764,HOME DEPOT - SENECA,2.0,190.0,268.700576851,0.0,95.0,190.0,285.0,380.0
2765,HOME DEPOT - WEST 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2766,HOME DEPOT SENECA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2767,HOME DEPOT-SENECA NEAR W 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2768,HORSE HEAD N DRIVEWAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2769,IN FRONT OF 685 THRONE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2770,JACKSON 11TH AVE 10TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2771,JACKSON 28TH AVE 27TH AV,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2772,JC PENNY VALLEY RIVER CENTER,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2773,JEFFERSON - SOUTH OF FIRST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2774,JEFFERSON / 24TH PLACE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2775,JEFFERSON BETWEEN 17TH & 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2776,JEFFERSON NEAR 18TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2777,JEFFERSON ST 10TH AVE BR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2778,JEFFERSON ST 1ST AVE 5TH,8.0,196.0,196.913323934,0.0,18.0,202.0,380.0,380.0
2779,JEFFERSON ST 2255,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2780,JEFFERSON ST 5TH AVE 1ST,2.0,190.0,268.700576851,0.0,95.0,190.0,285.0,380.0
2781,JEFFERSON ST BROADWAY ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2782,JESSEN / BEAN,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2783,JESSES @ENCHANTMENT,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2784,KINCADE 13-14,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2785,KINCAID  - 15TH TO 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2786,KINCAID  - END TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2787,KINCAID  13TH -12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2788,KINCAID - 11TH TO END,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2789,KINCAID - 12TH TO 11TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,KINCAID - 13TH TO 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2791,KINCAID - 13TH TO 12TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,KINCAID - 13TH TO 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2793,KINCAID - 14TH TO 15TH,2.0,12.0,16.9705627485,0.0,6.0,12.0,18.0,24.0
2794,KINCAID - 15TH AND 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2795,KINCAID - 15TH TO 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2796,KINCAID - 15TH TO END,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2797,KINCAID - 20TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2798,KINCAID - END TO 13TH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,KINCAID / EAST 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2800,KINCAID 15TH TO 14TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,KINCAID END TO 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2802,KINCAID END-13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2803,KINCAID ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2804,KINCAID ST - 13TH AND 12TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2805,KINCAID ST - 13TH AVE AND 12TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2806,KINCAID ST - 13TH AVE AND 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2807,KINCAID ST - 14TH AND 15TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2808,KINCAID ST - 14TH AND 15TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2809,KINCAID ST - 18TH TO 19TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2810,KINCAID ST - END AND 13TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2811,KINCAID ST 11TH AVE 1287,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2812,KINCAID ST 11TH AVE 12TH,376.0,2.56117021277,7.62567471727,0.0,0.0,0.0,0.0,30.0
2813,KINCAID ST 11TH AVE 13TH,123.0,2.24390243902,6.93097284991,0.0,0.0,0.0,0.0,24.0
2814,KINCAID ST 11TH AVE BROA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2815,KINCAID ST 11TH AVE END,124.0,1.95967741935,6.73589968828,0.0,0.0,0.0,0.0,30.0
2816,KINCAID ST 1287 OAK ST 1,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2817,KINCAID ST 12TH AVE 11TH,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
2818,KINCAID ST 12TH AVE 13TH,1116.0,3.42204301075,9.45796543039,0.0,0.0,0.0,0.0,100.0
2819,KINCAID ST 12TH AVE 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2820,KINCAID ST 12TH AVE 3RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2821,KINCAID ST 12TH TO 13TH,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2822,KINCAID ST 13TH AVE 11TH,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
2823,KINCAID ST 13TH AVE 12TH,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,KINCAID ST 13TH AVE 14TH,373.0,2.58981233244,7.43687435913,0.0,0.0,0.0,0.0,30.0
2825,KINCAID ST 13TH AVE 15TH,159.0,1.7358490566,6.16282529137,0.0,0.0,0.0,0.0,24.0
2826,KINCAID ST 13TH AVE END,1189.0,3.2960470984,8.42534013647,0.0,0.0,0.0,0.0,70.0
2827,KINCAID ST 13TH AVE MOSS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2828,KINCAID ST 14TH AVE 13TH,509.0,3.3300589391,8.14201581018,0.0,0.0,0.0,0.0,30.0
2829,KINCAID ST 14TH AVE 15TH,179.0,2.54748603352,7.41329900054,0.0,0.0,0.0,0.0,24.0
2830,KINCAID ST 15TH AVE 1316,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2831,KINCAID ST 15TH AVE 13TH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,KINCAID ST 15TH AVE 14TH,1044.0,2.79597701149,7.64100704056,0.0,0.0,0.0,0.0,24.0
2833,KINCAID ST 15TH AVE 15TH,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
2834,KINCAID ST 15TH AVE END,5.0,10.8,14.9398795176,0.0,0.0,0.0,24.0,30.0
2835,KINCAID ST 1844,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2836,KINCAID ST 1862,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2837,KINCAID ST 18TH AVE 19TH,112.0,5.05357142857,10.3687326979,0.0,0.0,0.0,0.0,50.0
2838,KINCAID ST 1940,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2839,KINCAID ST 19TH AVE 18TH,21.0,3.57142857143,9.37321411561,0.0,0.0,0.0,0.0,30.0
2840,KINCAID ST 19TH AVE 20TH,63.0,3.04761904762,8.05510972158,0.0,0.0,0.0,0.0,24.0
2841,KINCAID ST 20TH AVE 19TH,63.0,3.90476190476,9.09043149143,0.0,0.0,0.0,0.0,30.0
2842,KINCAID ST 20TH AVE 21ST,8.0,6.75,12.6010203668,0.0,0.0,0.0,6.0,30.0
2843,KINCAID ST 2133,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2844,KINCAID ST 21ST AVE 20TH,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,KINCAID ST 21ST AVE 22ND,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,KINCAID ST 22ND AVE 21ST,9.0,9.33333333333,14.1067359797,0.0,0.0,0.0,24.0,30.0
2847,KINCAID ST 22ND AVE 23RD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2848,KINCAID ST 23RD AVE 22ND,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2849,KINCAID ST 24TH AVE 25TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2850,KINCAID ST 25TH AVE 24TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2851,KINCAID ST 25TH AVE 26TH,5.0,12.0,16.4316767252,0.0,0.0,0.0,30.0,30.0
2852,KINCAID ST 26TH AVE 25TH,3.0,18.3333333333,10.4083299973,10.0,12.5,15.0,22.5,30.0
2853,KINCAID ST 30TH AVE 29TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2854,KINCAID ST @ 13TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2855,KINCAID ST @ END,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,KINCAID ST ALDER ST KINC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857,KINCAID ST END 10TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2858,KINCAID ST END 11TH AVE,221.0,3.2036199095,8.28027148876,0.0,0.0,0.0,0.0,30.0
2859,KINCAID ST END 12TH AVE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2860,KINCAID ST END 13TH AVE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,KINCAID ST END 15TH AVE,319.0,1.7868338558,6.37248031404,0.0,0.0,0.0,0.0,30.0
2862,KINCAID ST KINCAID ST EN,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2863,KINCAID ST TO  ALDER ALL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2864,KINCAID ST- 12TH AVE AND 11TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2865,KINSROW,11.0,8.18181818182,14.0129809949,0.0,0.0,0.0,15.0,30.0
2866,KINSROW & COMMONS,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,KINSROW & DUCKS VILLAGE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2868,KINSROW & MARCHE CHASE,3.0,10.0,17.3205080757,0.0,0.0,0.0,15.0,30.0
2869,KINSROW & MCKENN,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2870,KINSROW & MCKENNA,7.0,8.57142857143,14.6385010942,0.0,0.0,0.0,15.0,30.0
2871,KINSROW & MLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2872,KINSROW / COMMONS,15.0,9.0,13.6538848475,0.0,0.0,0.0,22.5,30.0
2873,KINSROW / COMMONS BRIDGE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2874,KINSROW / MARCHE CHASE,5.0,18.0,16.4316767252,0.0,0.0,30.0,30.0,30.0
2875,KINSROW / MCKENNA,6.0,5.0,12.2474487139,0.0,0.0,0.0,0.0,30.0
2876,KINSROW / MCKENNA DR.,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2877,KINSROW /COMMONS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2878,KINSROW 3200  BLK,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2879,KINSROW 3485,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2880,KINSROW @ COMMONS,19.0,7.10526315789,12.6178653629,0.0,0.0,0.0,7.5,30.0
2881,KINSROW @ MARCHE CHASE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2882,KINSROW @ S.GARDEN WAY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2883,KINSROW @3225,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2884,KINSROW AND COMMONS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2885,KINSROW AT COMMMONS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2886,KINSROW AT COMMONS,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2887,KINSROW COMMONS GARDEN A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,KINSROW COMMONS MLK BLVD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,KINSROW E COMMONS DR,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2890,KINSROW GARDEN AVE COMMO,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2891,KINSROW GARDEN WAY MARCH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2892,KINSROW GARDEN WAY MLK B,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,KINSROW MARCHE CHASE MLK,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2894,KINSROW MLK,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2895,KINSROW MLK BLVD COMMONS,2.0,22.5,10.6066017178,15.0,18.75,22.5,26.25,30.0
2896,KINSROW/ COMMONS,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2897,KINSROW/ MARCHE CHASE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2898,KINSROW/COMMONS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,KINSROW/MCKENNA,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2900,KINSROW@ COMMONS,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2901,LAMAR / NORWOOD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2902,LATHAMS - OAKWAY MALL,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2903,LAWRENCE - 7TH AVE AND 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2904,LAWRENCE - 8TH TO 7TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2905,LAWRENCE - 8TH TO BRDWY,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2906,LAWRENCE ST 1022,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2907,LAWRENCE ST 10TH AVE BRO,41.0,6.14634146341,10.4344644702,0.0,0.0,0.0,12.0,24.0
2908,LAWRENCE ST 11TH AVE 10T,20.0,1.5,6.7082039325,0.0,0.0,0.0,0.0,30.0
2909,LAWRENCE ST 11TH AVE 12T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2910,LAWRENCE ST 12TH AVE 11T,12.0,2.0,6.92820323028,0.0,0.0,0.0,0.0,24.0
2911,LAWRENCE ST 12TH AVE 13T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2912,LAWRENCE ST 12TH AVE BRO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,LAWRENCE ST 13TH AVE 12T,6.0,4.0,9.79795897113,0.0,0.0,0.0,0.0,24.0
2914,LAWRENCE ST 13TH AVE 15T,1.0,30.0,,30.0,30.0,30.0,30.0,30.0
2915,LAWRENCE ST 14TH AVE 13T,3.0,8.0,13.8564064606,0.0,0.0,0.0,12.0,24.0
2916,LAWRENCE ST 15TH AVE 13T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2917,LAWRENCE ST 16TH AVE 15T,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,LAWRENCE ST 16TH AVE 17T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2919,LAWRENCE ST 17TH AVE 16T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2920,LAWRENCE ST 18TH AVE 17T,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2921,LAWRENCE ST 1ST AVE 2ND,3.0,20.0,17.3205080757,0.0,15.0,30.0,30.0,30.0
2922,LAWRENCE ST 2ND AVE 1ST,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2923,LAWRENCE ST 4TH AVE 5TH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2924,LAWRENCE ST 5TH AVE 4TH,2.0,19.5,6.36396103068,15.0,17.25,19.5,21.75,24.0
2925,LAWRENCE ST 5TH AVE 6TH,4.0,19.5,13.3041346957,0.0,18.0,24.0,25.5,30.0
2926,LAWRENCE ST 6TH AVE 5TH,8.0,18.0,11.1098411973,0.0,18.0,24.0,24.0,24.0
2927,LAWRENCE ST 7TH AVE 6TH,23.0,5.47826086957,10.6892876079,0.0,0.0,0.0,0.0,30.0
2928,LAWRENCE ST 7TH AVE 8TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2929,LAWRENCE ST 8TH AVE 7TH,47.0,6.63829787234,10.8516188572,0.0,0.0,0.0,24.0,24.0
2930,LAWRENCE ST @ 13TH,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
2931,LAWRENCE ST BROADWAY ST,61.0,2.75409836066,7.71288043406,0.0,0.0,0.0,0.0,24.0
2932,LAWRENCE ST BTW 10-11THE,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2933,LEO HARRIS PKWY,1.0,50.0,,50.0,50.0,50.0,50.0,50.0
2934,LINCOLN - 13TH & 14TH,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
2935,LINCOLN - 8TH TO 7TH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
